company,job_title,location,job_url,applied,applied_time,viewed,viewed_time,downloaded,rejected,favorite,follow_up_done
Bozankaya A.Ş.,SAP SD Uzmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4357558537,True,2026-02-18T21:06:20+00:00,False,,False,False,False,False
Brightminds,Trainee Data & AI,"The Randstad, Hollanda",https://www.linkedin.com/jobs/view/4379901579,True,2026-03-03T01:10:58+00:00,False,,False,True,False,False
Brilliant Microschools,Back End Developer (Remote),Yunanistan,https://www.linkedin.com/jobs/view/4356486644,True,2026-02-01T22:10:17+00:00,False,,False,True,False,False
Britannica Capital,Investor Engagement & Research Intern,Stockholm,https://www.linkedin.com/jobs/view/4324269887,True,2025-12-10T23:29:41+00:00,False,,False,False,False,False
BtcTurk | Teknoloji,IT Governance Specialist,Türkiye,https://www.linkedin.com/jobs/view/4377900486,True,2026-03-12T11:17:26+00:00,False,,False,False,False,False
BtcTurk | Teknoloji,QA Engineer,Türkiye,https://www.linkedin.com/jobs/view/4311888518,True,2026-02-03T21:05:14+00:00,False,,False,False,False,False
BtcTurk | Teknoloji,Software Engineer,Türkiye,https://www.linkedin.com/jobs/view/4320391019,True,2026-02-03T20:59:56+00:00,False,,False,False,False,False
BTL TÜRKİYE,Teknik Servis Personeli,Ankara,https://www.linkedin.com/jobs/view/4383149006,True,2026-03-14T12:39:16+00:00,False,,False,False,False,False
Bufab Turkey,Junior Buyer,Ankara,https://www.linkedin.com/jobs/view/4353281300,True,2026-01-26T14:22:14+00:00,False,,False,False,False,False
Bulut İletişim,Drive Test Enginner,Ankara,https://www.linkedin.com/jobs/view/4361030518,True,2026-02-19T13:27:17+00:00,False,,False,False,False,False
bulutklinik,Yapay Zeka ve Veri Bilimi Uzmanı,İstanbul,https://www.linkedin.com/jobs/view/4384812044,True,2026-03-15T14:33:57+00:00,False,,False,False,False,False
Bundle News,Jr. Android Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4362260477,True,2026-02-18T21:10:03+00:00,False,,False,True,False,False
Bundle News,Jr. Software Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4363005569,True,2026-02-20T21:20:09+00:00,False,,False,True,False,False
Bupa Türkiye,Business Program Office Junior Consultant,Maltepe,https://www.linkedin.com/jobs/view/4344659399,True,2026-01-06T22:02:08+00:00,False,,False,False,False,False
Burgan Bank Türkiye,Yazılım Uzmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4379065150,True,2026-02-28T13:50:03+00:00,False,,False,False,False,False
"Business Umbrella - Recruitment, Training, Consulting, Licensing Healthcare Education Real estate",PL/SQL Developer,Ortadoğu,https://www.linkedin.com/jobs/view/4378766913,True,2026-03-01T23:51:05+00:00,False,,False,False,False,False
CANiK,IT Uzmanı,Ümraniye,https://www.linkedin.com/jobs/view/4368700861,True,2026-02-07T23:33:54+00:00,False,,False,False,False,False
CANiK,Satın Alma Mühendisi,"Samsun, Türkiye",https://www.linkedin.com/jobs/view/4368702932,True,2026-02-07T23:33:15+00:00,False,,False,False,False,False
CANiK,Özel Prosesler Ve Sistem Yönetimi Mühendisi,"Samsun, Türkiye",https://www.linkedin.com/jobs/view/4382288632,True,2026-03-12T11:17:08+00:00,False,,False,False,False,False
Cannabud.ai,"Full Stack Developer, AI Focus (Entry Level)","Lizbon, Portekiz",https://www.linkedin.com/jobs/view/4367173456,True,2026-02-01T22:08:58+00:00,False,,False,True,False,False
Capgemini,Kickstart Your Career: Finance Traineeship in Banking & Insurance,"Utrecht, Hollanda",https://www.linkedin.com/jobs/view/4324305196,True,2025-12-10T23:37:30+00:00,False,,False,True,False,False
Car Studio AI,Full Stack Developer (Java Spring Boot + React Native),Şişli,https://www.linkedin.com/jobs/view/4363978500,True,2026-02-22T14:14:19+00:00,True,2026-02-23T14:34:55+00:00,False,False,False,False
CD PROJEKT RED,Junior ERP Systems Specialist,Varşova,https://www.linkedin.com/jobs/view/4316327404,True,2025-10-23T15:53:23+00:00,False,,False,False,False,False
Cengiz Enerji A.Ş.,İş Geliştirme Mühendisi,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4365285650,True,2026-02-20T21:12:56+00:00,False,,False,True,False,False
CEYTECH ATTACHMENTS,Kalite Kontrol Mühendisi,"Adana, Türkiye",https://www.linkedin.com/jobs/view/4381726417,True,2026-03-15T14:34:30+00:00,False,,False,False,False,False
CHC Navigation | CHCNAV,Technical Support Engineer,Polonya,https://www.linkedin.com/jobs/view/4367928250,True,2026-02-01T22:04:34+00:00,False,,False,False,False,False
Chippin,Software Developer,Üsküdar,https://www.linkedin.com/jobs/view/4371277154,True,2026-02-19T14:14:58+00:00,True,2026-02-19T14:32:52+00:00,False,False,False,False
Cimri,Kategori Uzman Yardımcısı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4354293302,True,2026-01-26T12:53:32+00:00,False,,False,False,False,False
CircleHalo,Software Developers (Backend / Frontend) -Remote,İstanbul,https://www.linkedin.com/jobs/view/4375519584,True,2026-03-03T00:41:46+00:00,False,,False,False,False,False
Citrus Recruit,Graduate,Cardiff,https://www.linkedin.com/jobs/view/4341232722,True,2025-12-10T23:55:25+00:00,False,,False,True,False,False
Clarios,İş Analisti,Çayırova,https://www.linkedin.com/jobs/view/4374229859,True,2026-02-23T13:33:50+00:00,True,2026-02-26T08:47:40+00:00,False,False,False,False
Clarios,İş Analisti,Çayırova,https://www.linkedin.com/jobs/view/4361753290,True,2026-02-07T23:38:32+00:00,False,,False,False,False,False
Clineca,Junior Software Engineer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4374266456,True,2026-02-23T13:29:30+00:00,True,2026-02-24T13:11:59+00:00,True,False,False,False
CMS Group Light Alloy Wheels,Veri Analisti,"İzmir, Türkiye",https://www.linkedin.com/jobs/view/4380935650,True,2026-03-08T00:11:03+00:00,False,,False,False,False,False
CNR App Yazılım Teknolojileri,Full Stack Engineer,"Elazığ, Elazığ, Türkiye",https://www.linkedin.com/jobs/view/4378174709,True,2026-03-09T01:42:28+00:00,True,2026-03-09T18:55:11+00:00,False,False,False,False
CODA Technology Services,Frontend Developer,"Porto, Portekiz",https://www.linkedin.com/jobs/view/4379051171,True,2026-03-02T00:52:25+00:00,False,,False,True,False,False
Code Compass 🧭,Frontend Engineer (m/w/d) - Berlin,"Berlin, Almanya",https://www.linkedin.com/jobs/view/4375236587,True,2026-03-02T00:54:13+00:00,False,,False,True,False,False
Codevo,Full Stack Developer (Android + Backend),"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4351921782,True,2026-02-03T21:05:42+00:00,False,,False,False,False,False
Codevo,Mobile Application Developer,Türkiye,https://www.linkedin.com/jobs/view/4364736164,True,2026-02-20T21:05:49+00:00,False,,False,False,False,False
Codevo,Mobile Application Developer,Türkiye,https://www.linkedin.com/jobs/view/4353593748,True,2026-02-03T21:02:34+00:00,False,,False,False,False,False
CODEX,Mobil Uygulama Geliştirici,Sarıyer,https://www.linkedin.com/jobs/view/4375951180,True,2026-02-28T14:34:03+00:00,False,,False,False,False,False
CODEX,Yazılım Test Uzmanı,Sarıyer,https://www.linkedin.com/jobs/view/4375947522,True,2026-03-01T23:59:43+00:00,False,,False,False,False,False
CodeZenx,Software Engineer – Entry to Mid Level,Almanya,https://www.linkedin.com/jobs/view/4375634959,True,2026-02-28T14:20:59+00:00,False,,False,True,False,False
Cognera Teknoloji,RPA Developer,Ümraniye,https://www.linkedin.com/jobs/view/4378502664,True,2026-03-08T00:12:34+00:00,False,,False,False,False,False
ColendiBank,Java Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4367118192,True,2026-03-14T13:00:36+00:00,False,,False,False,False,False
COLIBRIX ONE,Junior Data Engineer,Varşova,https://www.linkedin.com/jobs/view/4335992582,True,2025-12-22T14:16:24+00:00,False,,False,False,False,False
Competition.Today,Uzaktan | İlk 3 Ay Freelance İş Sözleşmesi (Kalıcı Pozisyona Dönüşme Potansiyeliyle) | Başlangıç: Şubat,Türkiye,https://www.linkedin.com/jobs/view/4366319874,True,2026-01-27T11:34:35+00:00,False,,False,True,False,False
Compleye.io,Full Stack Engineer,Hollanda,https://www.linkedin.com/jobs/view/4366759956,True,2026-02-01T22:11:22+00:00,False,,False,True,False,False
Confidential,Bilgi Güvenliği Yönetimi Uzmanı,Ankara,https://www.linkedin.com/jobs/view/4373939884,True,2026-03-14T12:59:59+00:00,False,,False,False,False,False
Confidential,Yazılım Uzmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4378386271,True,2026-03-04T14:35:51+00:00,False,,False,False,False,False
Confidential Company,Performans ve Yetenek Gelişim Uzmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4368499691,True,2026-02-18T20:43:28+00:00,False,,False,False,False,False
Confidential Jobs,İş Analisti,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4373949193,True,2026-02-23T13:45:08+00:00,False,,False,False,False,False
Connectinno,Flutter Developer - (Long-term Internship),Türkiye,https://www.linkedin.com/jobs/view/4374399533,True,2026-02-21T21:39:39+00:00,False,,False,False,False,False
Consept Test ve Teknoloji Merkezi,Test Mühendisi,Gebze,https://www.linkedin.com/jobs/view/4356449207,True,2026-02-22T14:17:53+00:00,False,,False,True,False,False
ContactOut,Junior Account Executive,Türkiye,https://www.linkedin.com/jobs/view/4365833351,True,2026-01-26T14:21:06+00:00,False,,False,True,False,False
Coral Travel Group,İş Zekası Uzmanı,"Antalya, Türkiye",https://www.linkedin.com/jobs/view/4372838084,True,2026-03-04T14:52:28+00:00,False,,False,False,False,False
Corendon Airlines,Data Management and Statistical Officer,"Antalya, Türkiye",https://www.linkedin.com/jobs/view/4376739750,True,2026-02-26T02:43:23+00:00,True,2026-02-27T10:09:20+00:00,False,False,False,False
Corsist Business Solutions,Junior SAP Consultant,İstanbul,https://www.linkedin.com/jobs/view/4357723816,True,2026-02-05T21:00:39+00:00,False,,False,False,False,False
Credeq,Junior Software Engineer,Dublin,https://www.linkedin.com/jobs/view/4345815045,True,2025-12-22T13:28:46+00:00,False,,False,False,False,False
Credeq,Online Data Entry Analyst,Dublin,https://www.linkedin.com/jobs/view/4328820222,True,2025-12-22T14:08:53+00:00,False,,False,False,False,False
Crossing Hurdles,AI Quality Analyst | $17/hr | Remote,Türkiye,https://www.linkedin.com/jobs/view/4384248999,True,2026-03-13T14:07:41+00:00,False,,False,False,False,False
Crossing Hurdles,C Software Engineer | $60/hr Remote,Türkiye,https://www.linkedin.com/jobs/view/4381587421,True,2026-03-13T14:46:27+00:00,False,,False,False,False,False
Crossing Hurdles,C Software Engineer | $60/hr Remote,Güney Afrika,https://www.linkedin.com/jobs/view/4381584494,True,2026-03-15T14:07:05+00:00,False,,False,False,False,False
Crossing Hurdles,Image Quality Analyst | $25/hr Remote,Birleşik Devletler,https://www.linkedin.com/jobs/view/4377687029,True,2026-03-15T14:07:06+00:00,False,,False,False,False,False
Crossing Hurdles,Junior Software Engineer (TypeScript) | $42/hr Remote,Asya-Pasifik ve Japonya,https://www.linkedin.com/jobs/view/4384251472,True,2026-03-13T14:34:59+00:00,False,,False,False,False,False
Crossing Hurdles,Junior Software Engineer - AI Quality & Testing,Nijerya,https://www.linkedin.com/jobs/view/4384259099,True,2026-03-15T14:05:22+00:00,False,,False,False,False,False
Crossing Hurdles,Language QA Specialist (Turkey and English) | $30/hr Remote,Birleşik Krallık,https://www.linkedin.com/jobs/view/4384244802,True,2026-03-15T14:07:29+00:00,False,,False,False,False,False
Crossing Hurdles,Python Developer | Remote,Avustralya,https://www.linkedin.com/jobs/view/4382837825,True,2026-03-15T14:04:01+00:00,False,,False,False,False,False
Crossing Hurdles,Software Engineer (TypeScript) | $42/hr Remote,Türkiye,https://www.linkedin.com/jobs/view/4384240588,True,2026-03-14T11:44:21+00:00,False,,False,False,False,False
CS-TECH,Yazılım Test Mühendisi,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4368152936,True,2026-02-07T23:30:52+00:00,False,,False,False,False,False
DAD Software Technologies,IT Analyst,Ümraniye,https://www.linkedin.com/jobs/view/4383625156,True,2026-03-15T14:20:00+00:00,False,,False,False,False,False
DAIICHI Electronic,Integration & Validation Test Engineer,"Bursa, Türkiye",https://www.linkedin.com/jobs/view/4363029228,True,2026-02-26T01:43:10+00:00,False,,False,False,False,False
DataBoss Security & Analytics A. Ş.,Full Stack Engineer,Greater Ankara,https://www.linkedin.com/jobs/view/4362255489,True,2026-02-26T01:45:35+00:00,False,,False,False,False,False
DataBoss Security & Analytics A. Ş.,Software QA Engineer,Greater Ankara,https://www.linkedin.com/jobs/view/4365799421,True,2026-02-19T14:14:49+00:00,False,,False,False,False,False
DATAKONTROL BİLİŞİM TEKNOLOJİLERİ,(ERP – WinForms / .NET / SQL / Mobil – Full Stack),"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4373748310,True,2026-02-26T01:53:14+00:00,False,,True,True,False,False
DC Advisory,Investment Banking Internship,Varşova,https://www.linkedin.com/jobs/view/4334150455,True,2025-11-30T17:34:22+00:00,False,,False,True,False,False
DCI - Dental Center International,International Patient Coordinator,"Antalya, Türkiye",https://www.linkedin.com/jobs/view/4356700482,True,2026-02-17T20:14:45+00:00,False,,False,False,False,False
Decathlon,Liderlik için Oyna | MT Programı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4352969804,True,2026-01-26T13:19:35+00:00,False,,False,False,False,False
DeCS,Finance Assistant,Türkiye,https://www.linkedin.com/jobs/view/4377712886,True,2026-03-03T01:09:15+00:00,False,,False,False,False,False
DEHA TECH,Junior Engineer,Ataşehir,https://www.linkedin.com/jobs/view/4371984032,True,2026-02-22T14:16:17+00:00,False,,False,False,False,False
Deloitte,Software Engineer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4373703207,True,2026-02-23T13:50:55+00:00,False,,False,False,False,False
Delta Executive Search,"Investment Advisor, Private Banking, Turkish Speaking, London","Londra, Birleşik Krallık",https://www.linkedin.com/jobs/view/4340735220,True,2025-12-10T23:38:31+00:00,False,,False,False,False,False
Demirören Medya,Veri Analisti,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4364126078,True,2026-02-20T21:16:45+00:00,False,,False,False,False,False
DenizBank,Expert Software Quality Engineer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4381279106,True,2026-03-13T14:38:44+00:00,False,,False,False,False,False
DestekBank,VIP BT Destek Uzmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4379348293,True,2026-03-10T05:52:56+00:00,False,,False,False,False,False
Dev4Side Software,Sviluppatore Full Stack .net,Milan Metropol Bölgesi,https://www.linkedin.com/jobs/view/4382107791,True,2026-03-09T01:29:49+00:00,False,,False,True,False,False
DEVA Holding A.Ş.,Sistem Destek Uzmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4375951075,True,2026-03-10T05:47:40+00:00,False,,False,False,False,False
Devoks,QA Engineer,İstanbul,https://www.linkedin.com/jobs/view/4384025793,True,2026-03-16T15:29:29+00:00,False,,False,False,False,False
Devotion Interactive,Porting Developer (Console),Kadıköy,https://www.linkedin.com/jobs/view/4372608561,True,2026-02-22T14:38:56+00:00,False,,False,False,False,False
Değer Galvano Metal Kaplama,Proje ve Teknik Gelişim Mühendisi,Bornova,https://www.linkedin.com/jobs/view/4357380201,True,2026-03-09T01:30:30+00:00,False,,False,False,False,False
DigiFist,Technical Support Engineer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4342936719,True,2026-01-06T22:02:26+00:00,False,,False,False,False,False
Dilgua,İngilizce Öğretmeni,Türkiye,https://www.linkedin.com/jobs/view/4359833041,True,2026-02-05T13:48:09+00:00,False,,False,True,False,False
DMR AVIATION,Kalite Kontrol Mühendisi / Teknikeri,Kazan,https://www.linkedin.com/jobs/view/4382784711,True,2026-03-15T14:33:17+00:00,False,,False,False,False,False
DOCTOLIB SAS,Software Engineer Intern (x/f/m) - Amsterdam,Doctolib,https://www.linkedin.com/jobs/view/4310884946,True,2026-01-07T06:51:33+00:00,False,,False,False,False,False
Doktr,Full Stack Software Engineer,Brüksel,https://www.linkedin.com/jobs/view/4384139391,True,2026-03-15T14:23:08+00:00,False,,False,False,False,False
Doğuş Otomotiv,Belirli Süreli Müşteri Temsilcisi (Değer ve İlgi Merkezi),"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4305097685,True,2026-01-28T13:59:26+00:00,False,,False,False,False,False
DringAI,Python Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4382783955,True,2026-03-15T14:01:08+00:00,False,,False,False,False,False
Drogsan İlaçları,İş Geliştirme Uzmanı,Bağcılar,https://www.linkedin.com/jobs/view/4374886247,True,2026-03-02T00:31:27+00:00,True,2026-03-04T11:46:10+00:00,False,False,False,False
DropaCode,Junior SharePoint Developer,İtalya,https://www.linkedin.com/jobs/view/4356566186,True,2026-02-01T22:07:53+00:00,True,2026-02-03T09:10:55+00:00,False,True,False,False
DSS Bioenformatik Robotik Yazılım Elektronik ve Mekanik A.Ş.,Data Scientist,Ankara,https://www.linkedin.com/jobs/view/4355335578,True,2026-02-09T00:13:47+00:00,True,2026-02-10T07:31:04+00:00,False,False,False,False
Durlston Partners,Python Developer,"Londra, Birleşik Krallık",https://www.linkedin.com/jobs/view/4377719684,True,2026-03-03T01:14:48+00:00,False,,False,True,False,False
DZD Teknoloji,İş Analisti,Türkiye,https://www.linkedin.com/jobs/view/4374501010,True,2026-02-24T01:22:28+00:00,False,,False,False,False,False
DZD Teknoloji,Yazılım Geliştirme Mühendisi,Türkiye,https://www.linkedin.com/jobs/view/4374297017,True,2026-02-26T02:04:29+00:00,False,,False,False,False,False
E-Data Teknoloji,Ürün Müdürü Asistanı,Etimesgut,https://www.linkedin.com/jobs/view/4357438480,True,2026-02-09T00:14:17+00:00,False,,False,False,False,False
E-MAX,Yönetici Asistanı (Full-Time | E-Ticaret & Lojistik),Eskişehir,https://www.linkedin.com/jobs/view/4373460679,True,2026-02-22T14:37:15+00:00,False,,False,False,False,False
e-Pubby,Full Stack Engineer,Türkiye,https://www.linkedin.com/jobs/view/4381522725,True,2026-03-09T01:34:06+00:00,True,2026-03-09T07:46:20+00:00,True,False,False,False
